State,Action,Q_Value
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,206.90082709815096
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,8.0930284291602
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,24.559219866221845
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,169.3889244318516
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,21.069374772122433
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,143.1787561416335
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-70.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-60.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,188.51012428942988
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,65.27789008016791
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,117.65751222146768
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,14.912485573306045
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-40.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-60.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",WEST,10.086891012812067
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-40.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,82.61896503111547
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-40.0
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,123.01649383643107
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,82.77050327547789
"(True, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,35.51016602997347
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,108.26545270745852
"(False, False, True, False, True, False, False, False, True, False, False, True)",EAST,12.358791243169826
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-40.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-30.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,16.606593932340942
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,58.6640100224364
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,36.072710098266896
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-60.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,125.90510894286251
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,53.68381863847338
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,74.78539912118183
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,23.377269120884776
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,159.8123933797554
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,22.1515696858853
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,33.09037738985319
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,8.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",SOUTH,23.666455854584505
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,40.72131899073405
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,30.186656206834954
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,16.637458008215628
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,47.668470316049884
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,-9.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,27.92417804623135
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,23.615224984363948
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,27.53201650618
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,15.590605854686974
"(False, False, True, False, True, False, False, False, True, True, False, True)",WEST,18.01402013591968
"(True, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,13.26251522028424
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,11.066672506933575
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",SOUTH,17.491351992171737
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,79.354822424063
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,27.765191082323085
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,9.9
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, False)",EAST,140.23540414452515
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,146.38126302395705
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,15.953295632427313
"(True, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,25.235176736665334
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,11.095333485121147
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,14.639807015337166
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,63.86488437241755
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,15.159020775394255
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,52.146124866159866
