State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,372.54700024291185
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,343.3193421269097
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,382.53204298625127
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-30.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,39.40142915958505
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,80.42201442580779
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,371.82435190771554
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,342.32767551216176
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,53.8472997392493
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,23.24444932712803
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,391.47680452142407
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,42.178723961547334
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,21.19276960817542
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,330.2737788477365
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,137.56962478987714
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,373.07082970847205
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,14.551484256962805
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,13.273583645158006
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,272.2987665912249
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.8816960686886
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,75.7180443924407
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,48.54691587084922
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,18.64293723869997
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,392.11225653363704
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,302.1446049053903
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,13.174854358517017
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,356.6554512609764
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,425.54172413820385
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-90.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,267.9172144797447
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,389.41271100928054
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-90.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,42.490665753236776
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,52.23279470485178
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,356.41501401224514
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-90.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,311.8811119650459
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-80.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,60.88242088057891
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,252.05904920236372
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-30.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,309.21260912761704
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,468.72079250071306
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,379.7854941998258
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,78.91333473885891
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,335.35300359308985
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,78.43232067771214
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,416.5911353293006
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,60.27950107385316
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-30.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-30.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,423.11109628182226
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,177.35450375014165
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,134.6804489518496
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,250.1436491342023
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,117.8030743620642
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,21.995950977056058
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,257.6932382396234
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
