State,Action,Q_Value
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,148.04832443018697
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,176.9866673933534
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,82.39664910644744
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,7.641049093696248
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,67.07793577034535
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,141.03895250764594
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,163.6235582859382
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,31.448567831723157
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,18.663812946974105
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,145.65163662156436
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,14.524814769509309
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,172.2258471495184
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-70.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,52.396285210415144
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,94.11856657097312
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,129.78308488848802
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,116.66819653352297
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,132.83639784867302
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,49.33027184735158
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,156.4388896833505
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,128.37604985009898
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,5.016650408047846
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,2.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,155.21529227107044
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,104.89734567958051
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,77.060915555649
"(True, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,5.540994827965039
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,17.542438041528655
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,23.512258181729365
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,16.27737633425534
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,49.26486039406892
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,43.762831504436924
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,25.717815806939623
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,7.177747159517231
"(True, False, False, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",EAST,10.877061341698198
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,103.76516669626619
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,39.63565623876246
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,61.39112335752301
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,32.596511137301654
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,27.88435782267872
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,5.081201237789294
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,82.4247856909208
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,28.263620083373716
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,22.105729034031484
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,23.18183609015703
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,49.99913649043785
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,24.97492054563439
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.990773666768082
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",SOUTH,22.09205865139316
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,33.543209752778836
