State,Action,Q_Value
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,17.41799554441299
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.66303121141189
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,11.194475380426054
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,25.61686128970992
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,226.1547111766035
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,300.00525887572087
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,312.0904029354633
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-9.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,304.4545253993641
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,201.70793902659426
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,290.9213131072862
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,227.69211538953627
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,15.932465703950255
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.725091942254668
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,9.690416342392815
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,1.5071206832016373
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-27.61648662212099
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,229.68015863755062
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,9.331455885257727
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.65431698946425
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,301.78576388564704
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,105.00393289565494
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,167.4447604920213
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,303.0989092739556
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,246.41007992556698
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,23.62121210184489
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-20.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,217.0437530788056
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,223.05186183059521
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,11.357259388485836
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,5.637376980024664
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-690.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,170.99164160259176
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,9.24596029388637
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,213.51864805187557
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.729000000000001
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.926725883588555
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,10.504830162990027
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,17.09100959211813
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,220.99635774737217
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,279.1558498780829
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.884713246655746
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,0.1177443204611933
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,9.422304821701694
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,32.172059920452554
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,310.9061467637324
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,38.84254849661018
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-699.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,19.724369761581368
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,79.88013798163529
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,9.540069661296187
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,218.96558838132182
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.942709188823127
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.924604367313597
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,9.999639056171903
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,92.82370044952329
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,57.621316619254245
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,27.287740339240194
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,9.331250904476082
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,287.3680176051363
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.931616135279786
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,17.728374475959413
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,6.710829787619443
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,138.95066963038485
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,35.50409989319684
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,31.609535281968412
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,207.85639972314115
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,9.870000000000001
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,291.581452635028
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,27.520345070223353
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,18.36908790271789
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,190.2801470917033
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,9.774818545576588
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,28.539448467411482
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,27.237984131260866
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,32.26255003650799
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,10.10572164889039
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-699.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,229.35820767559468
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,179.17651760984637
"(True, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,38.112572255562824
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,9.723652845149283
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,236.8342540512261
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,60.94273426635187
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,7.931471425492595
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,3.9105335352593276
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,9.899601771636219
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,223.77130048621052
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,9.863134008984666
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,295.6342113514927
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,71.48423578249039
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,61.25542828262298
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,9.293976090002904
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,9.837714461818836
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,172.4215176101255
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-9.017955375856733
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,9.53723538386948
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,61.40032128749985
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,275.9626162066053
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,24.79194950895659
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,30.801268879794474
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,184.44088691029228
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,294.1451255919276
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,26.74533810954133
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,134.56173300790982
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,17.461318225946137
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,305.4666920609958
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,174.5478213869735
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,7.3173143234064995
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,14.000499690865523
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,114.20631392480061
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,165.46730202114446
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-4.55565917665925
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,6.686252802271331
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,1.0936944712928935
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,213.097547445146
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,299.8746110758966
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,230.78342228377366
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,158.74491589484353
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,264.93431113079583
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,211.7782897392707
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,84.55827997725495
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,-20.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,226.9167139602584
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,94.11962834020673
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,286.02890046841793
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,256.10785440467504
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,225.75225696838686
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-3.387560488259993
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,287.6125823089294
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,203.28374082295397
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,200.44015271129183
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,226.86080560529442
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-20.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,216.5410054279143
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,204.3209003625617
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,128.46292717556528
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,13.155613282544707
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,116.08700607862501
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,8.10189837527852
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,48.03481129271053
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,160.34587913771713
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,-0.25022401872207073
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,105.0820928398497
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,21.64533449637253
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,37.505167526395795
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,75.6181943262643
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,5.539567532922218
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,134.26272500294328
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,9.9
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.8
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,117.67802563232337
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-20.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,22.0851884030402
"(True, False, True, False, True, False, False, False, False, False, False, True)",EAST,125.55286105281645
