State,Action,Q_Value
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,46.56897689794117
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,357.17847885612093
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,443.91819542148886
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,432.57232225545124
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,285.7149365062219
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-50.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,512.1338586135324
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,17.88907511479659
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,100.7030430912879
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,33.78618787987801
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,523.7071371485443
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,277.2007993268905
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,54.62997056108547
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.890679497154581
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,62.301469179193354
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,9.931173095691962
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,406.4542794986891
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,453.79556342620305
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,73.90706373712052
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.5
"(False, False, False, False, True, False, False, False, False, False, False, False)",NORTH,10.0590215438115
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,115.09505055945624
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,178.58164143586305
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,456.52108469347735
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,182.45252132467962
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-1180.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,482.022308204127
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,44.51525574380494
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,27.459279120446368
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,91.36349620454124
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,35.70103618730081
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,16.338448006818858
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,525.9910706119127
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.839542725835418
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,76.04996003423194
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,9.919659759463332
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,413.40441620833
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,460.0527078488377
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,42.650406360542306
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,38.900719911055596
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,47.84875341518536
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,28.28745769936437
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,21.195128327795345
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,466.79719510027735
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,99.18593412353795
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,61.4239175759071
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,516.3433678138033
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,448.241413010961
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,47.89018101122828
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,293.9671053405336
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,518.6784462210176
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,93.50739833697881
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,9.649259667059646
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,463.0061544319473
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,51.00787241573375
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-3.415076404886999
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,459.7397494528854
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,471.1189075821287
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,455.9957874910165
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,7.791491716625245
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,11.235753793181187
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,528.2464224196882
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,302.96871665583615
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,28.86642807968805
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,119.48196791049119
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,376.3326751583273
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,154.43161481253566
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,403.4562957741557
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,47.95206979826904
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,130.20034442095016
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,13.466902082342187
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,22.014590084184867
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,384.0542111171974
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.967187465759295
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,427.45750645619165
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-50.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,191.9678173257371
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,298.6544762899085
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,37.20221560063392
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,59.41323771656115
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,10.362751357493792
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,430.94765532031147
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,9.897583489375055
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,375.446081669608
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,35.263070294117554
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,459.54308973342654
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,28.424220353284582
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,421.5246909905913
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,443.236304369856
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.906724953779248
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-1180.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,437.46439182571544
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,55.61842014031032
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,512.9634817329443
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,500.6535161887009
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,427.0286894012459
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,44.316573483462676
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-1170.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,444.730954429782
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,335.25896532432427
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-140.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,37.05661337098428
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,11.62600030900228
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,7.54493346804689
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,453.5841489935683
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,515.7931523730028
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,426.5344543910906
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,30.245168221059348
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,457.85878338790803
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,444.99398593838936
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,432.27419713282836
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,5.777357361051319
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,442.18440402731846
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,18.573172049931788
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,9.9
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,334.0918462965863
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,13.33473150471435
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,456.53929600051407
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,334.58629950142154
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,185.70734835508742
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,46.136726606348084
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,28.950956433411264
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,519.5633371486712
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,9.500156013541606
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-140.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,334.8200863823845
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,408.24298067814027
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.07496311034896337
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,13.83505123827173
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,29.284090389673725
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-50.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-140.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,113.06044209240473
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,43.59394729893724
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,417.0016874071345
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,14.163195837061796
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,2.342178498439506
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-140.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-60.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,376.031177385096
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,442.13196971210834
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,477.0683101118343
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,424.6203143434391
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,71.88833034066639
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,348.5517507598359
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,459.0524336277915
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,447.6014725189343
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,20.200787087652518
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,3.7935469538269837
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,11.138360854271793
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,237.9401601074545
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,43.444271699424796
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,298.0747930416926
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,311.62562192538064
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,175.16887364920814
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,11.67337526919779
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,81.70509269207153
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,332.4398317363924
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,182.78541721196538
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,7.517298621150343
"(True, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,293.0472425029553
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,130.61827753466076
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,293.19816234694594
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
