State,Action,Q_Value
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,22.74846842554686
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,39.83372991709716
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,185.4631441589071
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.5635954643080421
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,9.435892470433823
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,9.920566085742621
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-40.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,23.883583863313923
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-30.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,20.143372181398856
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,12.632994167105833
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,17.401333476218333
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,103.47959495350746
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,197.43823099653628
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,23.427230561590903
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,55.94987567706781
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,18.072796876859975
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,54.92862094690001
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,6.9
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",EAST,2.8225680329540417
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,34.08908137059154
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,30.917434931917455
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
