State,Action,Q_Value
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,142.9524799797967
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-130.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,-23.50213255920748
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,191.33401735998046
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,9.852247840958057
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-30.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,223.70151080070468
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,89.39128264744153
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,54.52102832116295
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,1.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,139.0860765374405
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-60.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,174.30984476537077
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,28.02441852284292
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-30.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,-13.897410334866137
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-60.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,121.96762324556607
"(True, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-110.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,9.892080843773853
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,84.511129960369
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,-31.04063597521108
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-50.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,9.940899666168862
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,21.068625900367593
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-100.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,194.31039271464587
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,72.93459252631285
"(True, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,12.055138312789378
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,110.93854054618753
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-60.0
"(True, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,173.50052170320478
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,-30.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,41.64926398720913
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,142.52669463396336
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,172.84945942141525
"(True, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-60.0
"(True, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-50.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,16.44493756115866
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,167.3829455232394
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-30.0
"(True, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,31.65062659547989
"(False, False, True, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-30.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,117.04646976519311
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,31.399495298013598
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-30.0
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,83.1587994793125
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,72.24481812260309
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,21.65903696354072
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,85.42387494449972
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,42.831731615250916
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,19.385223097208275
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,158.554528206372
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,39.60915827380677
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, True, False, True, False, False, False, False, False, True, True)",EAST,16.606920417827244
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,42.63787900496007
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,28.509710440851684
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(True, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,18.61954541683818
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,24.630395588605943
"(True, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,29.818576082027178
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,74.85109237104518
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,15.159356648033636
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-90.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",EAST,41.09064675251298
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,53.8545384240827
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,45.87432312955062
"(True, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,33.88276947402599
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,29.059480697566656
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,40.65777754822291
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,38.45592866368078
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,135.04103732279177
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,27.439630942365245
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,143.60545888702433
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,33.52973348063644
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,41.65473230955815
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,18.21382730303592
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,60.50987136977903
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,87.59262672100495
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,22.145132496191415
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,31.287102316174284
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,15.467048215215932
"(True, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,34.8476504186283
