State,Action,Q_Value
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,195.59539746049495
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-72.64537836516666
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,132.4665155485867
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,19.719406238473155
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, False)",WEST,135.8053444610383
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,259.11246311012513
"(False, False, False, False, False, False, False, False, True, False, False, True)",EAST,256.3279392578522
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,46.33575995702829
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,80.11819933716514
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-800.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,303.70825447152544
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,17.73221283269075
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,65.59875807902661
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,-53.58566589597797
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,38.88230899706352
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,33.14327549425711
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,219.79085657979613
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,16.377771529659025
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,225.12509747216268
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,121.61941011759654
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,243.2812101088405
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,42.61761483952385
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-799.9
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-38.99154287269961
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,38.61187648086951
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,16.427669158266355
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,57.274228951403344
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,246.5186112342013
"(False, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,143.70804775538596
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,34.00949436311397
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-73.7770196507513
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,113.24616986532233
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,10.784795731788844
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,88.88460160351056
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,-3.070865760993387
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,13.572772906487863
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-26.611672022146337
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,20.621664139514937
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,69.47605967973108
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,143.8534656674021
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,269.99642059876885
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,125.89142837229178
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,-130.32120304437328
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,293.5487107365595
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,237.48637760327674
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,254.241617271455
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,-13.778086987322496
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,-5.949218611949471
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,256.54017552418554
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,261.8622614746415
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,18.82363217260101
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,21.89830568071873
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,256.7647997419268
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,-7.907083069117363
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,221.2056655328675
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,16.189949136706947
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,254.2038007996729
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-9.076620595802577
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,29.920486209547214
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,298.93538641870254
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,309.4307919607767
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,56.855643617545184
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,11.711217294222294
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,263.44331426427874
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,70.56685588793815
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,314.23309963450333
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,254.37049429873701
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,149.6013963878895
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,105.19316188472513
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,303.81608920062763
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,213.88658004848273
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,230.75008676071877
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,-1.2032385532659007
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,57.46066153461992
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,220.81632157242217
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,72.73386593911113
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-809.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,34.10660041949151
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,-132.72056598168086
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,242.40919082776819
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,28.700075324451383
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,18.269624320452664
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,219.285768851383
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-8.924064585465517
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,154.14710022669033
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,166.19743419275952
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-800.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,269.144445586342
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,4.390797887903758
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,8.822806210474493
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,17.09627403029022
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,292.35604022726454
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,304.6846065205872
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,254.23301184302028
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,46.704313220383355
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,72.54321259890307
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,9.803465799004396
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,242.7794406627693
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,225.04556602627537
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,12.975335970070601
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,9.400159969030252
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,10.483811897911274
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,14.952904936017331
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,9.81
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,9.232091337208567
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,-2.929781847075269
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,9.916493123358286
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,17.660844268343716
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,173.6654721386682
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,15.901180267213523
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,249.2624840920412
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,36.80579265941897
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.508286128314603
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,4.12509995506248
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,207.17580715122443
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,255.43562418725008
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,8.498031503289981
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,34.29910558105452
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,302.18562477828766
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,48.228186880600106
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,51.328887390131484
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,15.102938374580777
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-100.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,255.35748153578746
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,240.77737771134298
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,8.332410681963509
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,4.797955780729382
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,9.400000000000002
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,1.1877800665719107
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,39.05774356522083
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,2.3362982221999604
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,31.976706704284823
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,301.5070585875682
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,247.80157556135904
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.729000000000001
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,-1.128312233691375
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,34.83192825273929
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,9.99925707813071
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,205.16588624406745
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,303.49297267883
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,9.449457200273978
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,26.088069198903785
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,232.84511782840445
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,246.61537555822525
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,1.539626844538441
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,244.05701807214888
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,104.67238515957567
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,157.07240160163929
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,9.901648212002657
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,4.398049983049605
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,171.09383632811816
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,6.850125892230718
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,257.4924197508194
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,222.79447267551362
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,297.7015754841285
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,3.1935537238174194
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,25.03299814137728
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,304.4670070482849
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,9.548246987714244
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,9.729000000000001
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.41343510962159
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.463435833431472
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,32.176569325191664
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,1.4614872922652227
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-7.9136317226152
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,9.824839904011911
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,305.7246721534387
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-40.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.81
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.681602488365344
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,9.752907211154909
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,259.4272190898709
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,4.908986521628285
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,4.182945254834786
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,61.10178148190009
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,-0.19968074245558967
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,300.406651500516
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,4.993453025538369
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,221.48624976382783
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,20.080210893651756
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,297.3612943705884
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,211.06320455903406
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,231.09364271483082
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,243.01845040166876
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-100.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,227.10147027629256
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.827
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,1.9077272494701618
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,211.02993040362784
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,237.4764136514699
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,11.592260003132123
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,256.50680355857094
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,14.283662037467753
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,10.42000061471662
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,229.9501672764937
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,8.036714480204228
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.6970063106312914
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,32.92067923210236
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,249.6428026469424
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,11.77699029421036
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,222.8411998388826
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-3.655650755251836
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,5.61055364035475
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,30.453269811825653
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,1.5802588810388927
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.871952134362568
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,127.2963121776813
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,8.679007740349437
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-2.2993608396094602
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,218.10982913530182
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,259.2979247267832
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,51.12441094718808
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,149.51570757900902
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-90.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,249.55156902093782
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,261.50396906320316
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.892779838120964
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-90.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,260.859416151209
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,248.54214622590803
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,226.16645420179537
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,196.52515220590536
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-40.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,276.73829901494304
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,230.52096674756595
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,8.233560521908966
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,72.19680839996974
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-7.876691319320186
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,199.71691054449113
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,160.71945978636134
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,208.5454227606633
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,50.54460706735283
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,226.25963898744283
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,66.12565629942068
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,219.06590949530602
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,142.62023614391765
