State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,128.40023697177747
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,278.16461981547
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-1088.1000000000001
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,297.4946863365398
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,17.07955020328235
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.81
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,9.634578005280353
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,4.954539
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,140.11420014942456
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,208.4179407627975
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,257.7651880878881
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,135.72672295500388
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,86.32939924493603
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,22.353457073334557
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,240.24417259966054
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,77.33978157499556
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.614700000000003
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.648000000000001
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.583103815009824
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,20.437435020168806
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,68.32246844250979
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,329.2254580813254
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,136.4474098495429
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,25.601649188695536
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,16.046028283406248
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,5.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,157.40340667900074
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,44.775454044079595
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,346.7784291747838
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,120.81617199909257
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,317.1559202892402
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,153.1769518876895
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,152.4515871798793
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,-4.429055280076632
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,299.4748417579554
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,47.2817809066764
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,342.51584185063695
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,317.76560413151174
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,308.68846298129984
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,18.058266264641993
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,260.4025583044084
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,137.91965181686143
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,284.9223746932462
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,51.1654950023576
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,269.7215733316797
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,289.8801019104387
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,288.8535782067244
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-1079.981
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,44.133843565851805
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,36.83241274934954
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,97.50258500836284
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,188.5138971609507
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,266.8430981832178
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,293.46462598158007
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.71349060591028
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,59.2552469318629
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,42.134561529672204
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,254.23223448594453
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-1079.81
"(True, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,61.06877746829113
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,298.93249996722875
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,314.0388944742614
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,287.907737056448
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,35.73306268549961
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,319.0716392145851
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,286.19083660965987
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,33.899223707572155
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,248.05438213907894
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.89
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,346.2426464864467
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,349.4488480552603
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,343.3239902305655
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,141.80917597869308
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,102.48210050801416
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,282.666916959359
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-1080.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,9.899882323226201
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,63.49331228675487
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.86477427455712
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,363.5373224393394
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,366.7785112888141
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,282.2773830873604
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,144.6226527309339
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,53.4707610822945
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,124.82314056862398
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.9
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,93.93688268296259
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,282.5687623933416
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,83.32804700637712
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,25.818139089221486
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,33.64432820705754
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,11.446204394335975
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,54.05643690438747
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,352.682369728451
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,9.813820191748277
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,9.746732679810208
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,80.85434208858031
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,131.83920076413935
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,325.0198098186034
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,333.843316177127
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,39.06285621074698
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,26.955474752551297
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,9.780370418008173
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,29.057588250833827
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,346.41039704126877
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,145.96302703488985
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,117.98796637197921
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,24.898250404738917
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,5.705315414284724
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,9.870000000000001
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,54.84240232341684
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,287.12722759941107
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,67.08017293615904
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,236.1487378750574
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,113.41790145262499
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,269.05612362453826
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,52.18393432234947
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,50.571833404182804
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.87394029
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,8.250878212654811
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,34.151393562510506
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,62.90810349416322
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,323.0280555607651
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,355.5261047829568
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.868704951638481
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,12.363700042234512
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,294.1990324470404
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,346.3199590417707
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,27.711582058086318
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,191.30499536085634
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,247.41300390268486
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,3.5981150865116547
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,15.562704264554768
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,282.5542566016068
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,14.645415839889218
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,297.3130778419147
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,16.047433334505712
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,341.33538131368033
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,310.3703138759114
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,280.1314188352899
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,46.1219537284425
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,347.5280478862306
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,256.190232314373
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,372.6262001787564
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,12.854423350661285
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,25.235022717650697
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,309.3266750268822
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,143.1370838516434
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,32.605209006675736
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,347.56986442216646
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,34.60139662434251
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,248.43502833433288
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,3.504851574430927
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,342.87188928937263
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,324.3289847325034
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,337.6084883979906
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,357.2507482741216
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,16.55447551224714
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,96.70364142808835
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,305.07099777550724
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,283.70293478266973
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,14.951719005072663
"(True, False, False, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,280.4104457610906
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,242.13547496894915
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,313.2528914859979
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,16.632653769023307
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,280.6974261707973
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,244.98087101213406
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,2.679889378201742
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,181.37350505308626
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,336.5618058791491
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,-9.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,120.95705373644773
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,55.060484344554546
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,69.05028854730294
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,317.03310415663714
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, False, False, True, False)",EAST,44.14278414760325
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,258.3749972234958
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,204.20450173599846
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,43.37917112609272
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,208.94158855485307
"(False, False, True, False, True, False, False, False, True, False, False, False)",SOUTH,50.02858272848424
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,138.44127933126086
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,3.591133520783117
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,82.20169387736848
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,37.40688227950506
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-20.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-20.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,301.03333155870354
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,329.848772813294
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,203.39522598573154
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,86.8747738692825
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,1.628813043062344
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,112.6640134757314
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,35.282018986942205
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,62.183637665191405
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,53.17893225616187
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,139.12247907585916
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,18.700252225432966
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,286.10107220439534
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,260.6135524938902
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,24.88584429760831
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,174.3125083786071
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,305.0528730414859
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,89.67038438963783
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-20.0
