State,Action,Q_Value
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, False, False, True, False)",WEST,236.03502099089218
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,127.25437775073223
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,120.21263059343215
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,132.08545189076577
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,49.72063346980319
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,265.95882837537374
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,52.087240754037914
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,260.4529221455478
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,47.34778140950205
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,56.407832871296975
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,140.3535485857186
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-6.038735828939503
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,139.0075997819595
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,-3.701378822672135
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,54.5937556398319
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,311.9614303721381
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,214.93380893885407
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,23.62067877210448
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,42.29234141639827
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-960.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,2.9480157968520957
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,140.55439938794095
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,109.0042399124077
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,46.82759736996128
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,132.24405176970805
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.763932602443143
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.531441000000003
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.81
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,305.43163552243936
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,199.92032220806385
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,18.229550439890208
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-5.6322801623197085
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,78.15146511505893
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,40.849126297301424
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,187.48934582122845
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,317.08166946943624
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,271.37800771329483
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,48.87616035502542
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,16.203567193724254
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,86.75322089616972
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,86.44778704113851
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,268.852521147386
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,32.24888399873244
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,35.863841301008314
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,258.7111406082817
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,137.04554619872602
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,263.0599749369885
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,70.4740593657804
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,22.15519940236594
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,247.22527928213708
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,45.18809517949741
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,209.72919069767272
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.80307185743372
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,29.243933690338835
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,254.38947173219822
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,54.738059563353616
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,312.2660969518828
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,18.882137908384774
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,68.73225741647704
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,9.85820259415155
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,277.95917012674664
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,257.05695713304016
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,18.05671303279057
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,71.11083084353047
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,100.78570380135274
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,87.10079706233957
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,46.31319189255299
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,8.5
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,311.47856659538553
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,43.14763669993131
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,223.4161178323045
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,226.10307823290668
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,272.7496232938294
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,222.60536952954283
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,21.575406819512263
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,80.69146644182294
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,30.757961322882732
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,19.85856039520597
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,30.098490619173866
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,-3.236344246034909
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,318.800255590698
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,312.40799928137034
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,32.80111708729281
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-2.1773929086715555
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,26.503510230937074
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,17.69303582460767
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.850452360044665
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,10.85351057962177
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,66.32717933984203
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,42.342362067416346
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,173.46722244310675
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-958.1000000000003
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-959.81
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,9.81
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,295.0593104852949
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,10.6544986329128
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,10.64468203344596
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,298.58560395205967
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,91.07833160149895
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,51.27538639238389
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(True, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,53.37296668840757
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,41.46969754037808
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-11.72271685802261
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,320.44958842500404
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,96.7023818133255
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-950.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,35.088571714761514
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,6.213335733209
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,15.752962346297547
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,51.0238508932035
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,256.78605192793776
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,51.1304441622035
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,259.59387196330397
"(True, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,28.776095419900198
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,287.56783099243876
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,64.33133303127818
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,191.27449558138682
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,69.49657902203134
"(False, False, False, False, True, False, False, False, True, False, False, False)",EAST,9.9
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,45.61289938010904
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,228.08904560243968
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,10.040229984120263
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,315.8429722750185
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,315.6774476764173
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,-10.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,25.373891607375576
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.900046744156196
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,17.261577792572485
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,-1.1901413782804269
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,12.798178690778746
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,20.14519206006656
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,26.475321838601623
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,250.29380868211686
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,270.03634284605675
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,41.749034152677794
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,304.2691312350245
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,10.995526850152457
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,248.47813812679678
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,15.871114060828171
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,191.0978985974146
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,303.43725021613466
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,257.9820195346937
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,8.505466496621743
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,10.7035695136085
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,336.2174486942449
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,231.7759378967797
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,306.5614624949951
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,335.7479124764611
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,243.4289881844536
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.579225792804701
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,272.32546312453053
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.9
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,293.29947803344123
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,284.8383802946202
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,17.27146652961196
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,189.0188704461561
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,233.0509636662364
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,105.8766447358739
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.905944241547221
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-6.321189737520943
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,277.4621267925296
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.12094840387435113
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,254.32104481145907
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.81
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,80.66215120145488
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,2.705306166484945
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,253.80462968007208
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,255.03448092253842
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.900660471283025
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,-8.79743326072507
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,251.4564363683528
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,35.781890495170195
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,7.828472045246236
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-7.503669743965833
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,153.54368960201205
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,22.09980892785569
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,11.330012697370774
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,242.9346434688752
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,265.63536085915814
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,208.97560337922314
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,71.02072512122764
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,240.68949612864017
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,149.23650248460055
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,143.44503695796223
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,273.5832534205665
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,164.51110705249724
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,49.72573463991776
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,282.5757683107291
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,228.11837698850968
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,18.636208704399564
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,190.73217328669887
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-30.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,119.96498113126263
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,1.3680432198578458
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-30.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.961356081732891
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,59.18022362964946
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,55.32718760197394
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,178.07075765992192
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,13.05797982574514
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,207.78636484183056
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-9.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,189.1194236525562
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,2.4396864696481853
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,214.6063022692909
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,304.8724692048606
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,45.2489190892358
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,10.291810056106856
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,257.2789335183036
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,65.87913233584392
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,116.41632641538125
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,-10.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,288.27909902135286
