State,Action,Q_Value
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,217.2468099237722
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,9.885463778340048
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,108.64642609020055
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,214.92465484408012
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,209.1255676364086
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,237.9285319394959
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,16.14078328022874
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,2.893111734999903
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,-24.041490000000003
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,216.8840242087138
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,-20.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,28.39081241230531
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-7.782689704189261
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-688.1000000000003
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,9.378366454329194
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,8.844053605005167
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,23.960140927207547
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,106.09772328099402
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,275.70036882390605
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,136.78031100700696
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,33.70314465251038
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,8.023506693387683
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,210.48946874503616
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.5
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,194.15033712941803
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,283.05484565950667
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,163.40700702135265
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,26.55846872290546
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.71
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,-2.383862175519205
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,9.7718698599936
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,249.65509069651097
"(True, False, False, False, True, False, False, False, False, False, True, False)",EAST,9.81
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,9.813018865123386
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,56.674943831877385
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,37.88587161089902
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,243.64220773789876
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,257.7575461926751
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,162.18641702126098
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-30.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,59.64368975134293
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,137.51615499331066
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,120.00533664523263
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,9.788657086646285
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,16.711360677775094
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,23.28070200192922
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,167.31540399114454
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-690.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,282.90758024308127
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-680.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,16.38218887748007
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,224.57129237023997
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,71.58225585735025
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,9.81
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,3.4550649551489587
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.744448843896775
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.839721788218363
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-3.199744576142304
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,9.731086655996052
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,17.762763398121855
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,40.78833157977459
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,4.925846167828755
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,9.914154890389089
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,277.29560813357887
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,9.89
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,11.606636480120288
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,13.762691184066943
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,225.8239852819248
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,21.73496523633925
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,103.79128165064056
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,37.95496169188477
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,173.53007773485987
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,23.253243687412642
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,157.7491095299863
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,9.75047780954197
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,155.22216804017003
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,277.18084171864615
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.39095724865204745
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,240.5601679139577
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,28.438023047763608
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,9.879239370035084
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,280.5530217564426
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,4.7753089665013935
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.81
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,205.07618655064547
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,3.822272652318433
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,12.878948064950421
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.729000000000001
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,9.922608706434204
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,10.899624513446108
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,11.895024646125549
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-60.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,14.591638107398502
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.742827391672126
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,15.105414050910058
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,151.29534264899928
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,275.8661351601057
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,9.904877657865049
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,231.88562276305026
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,235.7780096606214
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,12.627299795861937
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,43.56745102122413
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,43.20535795424263
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,289.1430732091565
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,9.965135359062366
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,9.86
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,9.998834801406796
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,9.81801853817096
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,228.99066163619455
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,5.576195570099003
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,25.37617104227013
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,9.896393115432323
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,284.1951030720152
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.81
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-40.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,10.060347334257433
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,9.815944768847615
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,259.0068061618851
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.888227830020707
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,226.34832700203287
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,1.213059903021832
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,1.8677098683554876
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,33.732118978874475
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,221.66277478004713
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,206.73971407708396
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,14.401636539751314
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.342476520401316
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,210.22670545157843
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,280.0451283690951
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.882666179700376
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,230.22326828860065
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,35.5250329814067
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,20.815275246151852
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,5.102192916168065
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,9.691881190454573
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,23.26107178421446
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,199.27355973472595
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,10.053431445626295
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,281.59622731089166
"(False, False, True, False, True, False, False, False, False, True, False, True)",WEST,63.56383293041865
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,240.18005791990726
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,266.08315136501386
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,266.62017979348917
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,173.17266028533749
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,176.88613219817248
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,30.760487568385166
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-39.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.949151440160062
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,203.91569827297997
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,18.797063425679877
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,252.92866091114513
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,52.71591409413444
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,187.421844904008
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,101.28337288327647
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,227.8191823109958
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-40.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-3.7828219593113204
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,91.23997946062636
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,166.32979252748805
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,7.510923285970171
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,88.20273591385613
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-20.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,135.59051368132074
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,12.670523738410981
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,107.81747559120255
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,93.41224819347174
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-20.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,57.884464406078536
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-6.768518497855173
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,220.7486877966868
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-40.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,22.794164191670074
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,13.571683407485988
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,53.33267987585463
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,115.2330975479862
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,215.24210163881554
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,8.834460419505636
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,127.78103410953494
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,172.314792082348
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,222.95090080525523
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,124.12897925547445
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,-38.19927600848288
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,2.6124164522379374
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,139.68993698429648
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,175.1092328597017
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,7.662225090451762
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,184.05911989033567
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.700000000000001
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,32.064739562021614
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,117.80517621642717
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,46.08074538091956
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-50.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-30.0
