State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,80.37657848032798
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-1030.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,21.00315845443786
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,194.73311164253005
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-1038.829
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,118.98691966891805
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,50.532150342439564
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,5.354258246868207
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,6.496528224668608
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-7.184734451296269
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,80.50251516457784
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,15.835051565507706
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,91.70754452200714
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,148.63682595567624
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,-15.387113593409318
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,191.21891610378347
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,171.89664934427944
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,14.954060078507645
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,18.102035062165243
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,16.14524776513419
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,138.72137205087557
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,1.1830540818552402
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,142.6770118184524
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,163.04977607747657
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,7.093930166327953
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,99.18072685491511
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,3.6040329542465592
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,-2.463531262483258
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,130.48693537726055
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,55.49265393316288
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.6882002529516428
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,69.05876748401393
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,-30.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,1.2843558501037309
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,161.49209364245348
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,50.09379069912214
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,-6.714667680025975
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-20.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,4.7788523971213355
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,94.32665522988796
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,-4.735642060399839
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-1.4872695679509491
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-30.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,124.47482826938507
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,192.5172761409898
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,67.01631590549859
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,-20.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,147.68837813955116
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,134.8483194822528
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,81.11930349717167
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",NORTH,17.38410931387091
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-30.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,100.494496988669
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-20.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,56.45046745155729
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,112.73850505902895
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,3.123563929114741
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,129.28293286646002
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,26.25318736508588
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,192.411783199872
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,-0.6080875769387348
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,25.805886456693994
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-3.2281472822056383
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,100.92251219470371
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,45.21764350919855
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,81.7868833881395
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,-40.0
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,-20.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,123.85134491601669
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.07024458571625086
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,73.43343617673429
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,46.63007878975102
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,5.201506754097557
"(True, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,-8.18908580289222
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,1.2007555314942175
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,149.3065558751674
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-10.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,10.865829847609952
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,10.544891426686908
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,66.8167643554005
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,0.34144527554691706
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,127.54508133906884
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,146.66602103904185
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,39.033617998146944
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,72.01330932854778
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,116.70360180529569
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",WEST,0.4057810670572479
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-30.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-20.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,30.234336878014076
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,110.99332797002097
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,35.1877856133404
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,57.813613629969865
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,94.64552236681928
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-10.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,124.36795415772488
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,-30.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,56.70383869350607
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,26.480538766903205
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,-30.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,47.58007845398709
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,10.646376830093251
