State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,30.52765085913599
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,58.0246479795232
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,105.38300399337132
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-20.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",WEST,-70.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,86.72877892155165
"(False, False, True, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,9.87328517195293
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,9.920906602481027
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,188.30737815046723
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,185.2704937715972
"(True, False, True, False, False, False, True, False, False, True, False, False)",EAST,16.39274331330475
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,38.607045347486185
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,92.31617164166411
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,46.706792031168916
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,13.447767421863372
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,159.59850895958027
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,11.383411967313654
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,60.73794596295545
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",WEST,206.0343147085921
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,39.48947621708828
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-20.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,167.2621286418504
"(True, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,61.068465436872195
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,18.833193007698362
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,141.79299808657032
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,30.339109689015718
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,3.115254453422526
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,47.905280524958854
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-15.585659911745196
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,183.0351636216691
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,45.37929926775301
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,109.44875207860737
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,209.75799277615997
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,152.55516944719812
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-20.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,111.68815313007619
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,47.15271108505628
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,71.64364256445234
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,161.93574280569052
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,58.44253346112829
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,19.616432849210717
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,98.6406295391008
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,15.82299677907831
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,11.982927823206643
"(False, False, True, False, True, False, False, False, True, False, False, False)",NORTH,83.4662954508071
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,12.118590240152633
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,33.48854037539357
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,10.340273361826892
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-20.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,19.26487305854301
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,29.48274211541071
"(True, False, False, False, False, False, True, False, False, False, True, False)",WEST,30.9337717568951
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,53.51776892356578
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,42.99794867272334
"(True, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, True)",WEST,83.34035806929225
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",WEST,79.79173026347956
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,56.242632937995225
"(True, False, False, False, False, False, True, False, True, False, False, True)",EAST,41.336705848189915
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,45.61590188239784
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-29.44290993021049
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,19.42865726679346
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",EAST,24.888792811838954
"(False, False, False, False, False, False, True, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, False, False)",EAST,9.9
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,31.224141099157816
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,24.742304900153968
"(True, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",WEST,49.701584165516024
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",WEST,32.68157921144482
"(True, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,22.6156280825081
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,23.56583026802509
"(True, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,30.214715363886597
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,13.179299808657031
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,18.387535594985863
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",WEST,26.596691314676722
