State,Action,Q_Value
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,303.5433635718888
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,107.81807317352919
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,80.92446951094279
"(True, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,41.9401391680023
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,7.154369995623921
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,69.86559276138624
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,224.80961380037115
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,106.9106241998754
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,91.31222143346758
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,84.85388113769068
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,185.43289254513186
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,9.9
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,77.52041199542423
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,91.28253354360174
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,75.46049858311027
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,139.36683310718115
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,34.767270733427786
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,112.68532807550417
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,65.71412493921312
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,45.432866655475976
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-40.54247019951176
"(True, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,35.179040631168654
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,74.11802660420469
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,85.8907634920879
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,50.576536006348014
"(True, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,26.167253938779428
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,50.49114440682493
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,327.55099056251777
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,32.46889301319065
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,32.465408167891695
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,35.643043831229846
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,32.171644836170046
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,214.73468454326732
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,52.18610994834327
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,32.078427210963305
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,41.8238900133369
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,36.55684829073583
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,148.3375039217582
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,73.13600600787777
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,39.23058038975701
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,46.55282800984904
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,21.694135961945058
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,50.732113236640494
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,217.3567620836997
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,37.841386430119286
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,40.10920256652476
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,40.22988173847047
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,41.005254545965045
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,29.335196278789468
