State,Action,Q_Value
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,26.381837650570244
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,141.05721841550053
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,260.63274106493844
"(False, False, False, False, False, False, False, False, True, False, True, True)",EAST,415.48430169833625
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,119.3475562919182
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,353.1025948956637
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,9.81
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,353.7877038969789
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,95.26301801117654
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,36.85161207309507
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,114.56997012289298
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,361.40088613688084
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,145.44290025162832
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,4.541969207966753
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,2.108393584566035
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,-0.5541506221229071
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,370.4418175460385
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,365.75976097207376
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,17.711612066620585
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,310.4549455729655
"(False, False, False, False, False, False, True, False, True, False, False, True)",WEST,16.791699582677445
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,378.04003288508363
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,6.912891931561276
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,288.6854321546855
"(False, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,24.73041276336989
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,9.791058327136952
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,40.491513158505526
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,20.02904511847965
"(False, False, False, False, False, False, False, False, True, True, True, False)",WEST,-0.8194339949297298
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,430.91657529884225
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,24.484572733005756
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,25.072347782987563
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,72.0287336222145
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,131.39690830945017
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,27.919162974541006
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,378.4630547286556
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,9.81
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-390.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,-2.797845502577559
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,7.891568643525364
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,9.719000000000001
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,166.055818788421
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,441.5135355906048
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,23.143337076436797
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,34.471433460200075
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,9.772470185407473
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,380.9757382318522
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,79.56060895741014
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,35.321721437072625
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,9.760286040810167
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,426.118039479839
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,26.01011383451193
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,9.812520163170692
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,9.798120272583326
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,436.54938793135807
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,419.4108553804621
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,39.269170451133505
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,419.6632759713817
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,443.5817375899012
"(True, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,363.95605397738495
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,368.37787423310425
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,402.4863344999319
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,154.31636061733093
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,427.4760534867637
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-390.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,277.75245888402026
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.8
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,148.30317436354557
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,352.11468998695324
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-0.9238629000038231
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,410.6168438873882
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,17.075002244153787
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,9.845867404304887
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,16.71273194823323
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,26.447720724750834
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,13.180057267239407
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,376.7642731969679
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,70.464162183922
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",WEST,141.13881515191602
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,35.73974981661771
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,408.7621874774329
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.81
"(False, False, False, False, False, False, True, False, False, False, True, False)",WEST,148.04179547884817
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,8.04287926580519
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-380.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,388.8594398759541
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,285.84483009007033
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,23.87309437073144
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-50.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,202.95169463575402
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,433.9464625497901
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,314.33826460457334
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,318.46869461983397
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,5.941546826063086
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,9.81
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,17.890024476566595
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,342.11849597559376
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,241.96750303363095
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,-1.3685478388278085
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,323.369986958094
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, False, False, True, True, True, True)",WEST,-380.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,366.6129365012678
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,3.6142328543465427
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,333.1052511982921
"(False, False, True, False, False, False, True, False, True, True, False, True)",EAST,0.5150356905147042
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,25.332384387758438
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,262.1061654003375
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,9.912650136261835
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.587979140313049
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,323.4543201137808
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,256.5545437454457
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,17.491782554911254
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,2.9753523750180566
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,62.62862233890692
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,338.0376442870956
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,12.858224941664393
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,306.6259729598062
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,166.84085982685946
"(True, False, False, False, True, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,13.030624235871247
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,136.20570798129427
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,425.06598775586184
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,25.34598463199066
"(False, False, True, False, False, False, True, False, False, True, False, False)",EAST,19.620140339203672
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,355.32241086513045
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,240.73765991506394
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,371.8720607111982
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-20.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,247.85143566591512
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,117.33258686319155
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-40.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,-0.04888242344747909
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,205.1659610241686
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,227.97777576497657
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,360.47617801264846
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,12.45656590744349
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,76.16867031070429
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,62.31298045857716
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,48.08423768799682
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-40.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,96.73986419705679
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,279.2451963994827
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-40.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,151.7921589823819
"(True, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,227.35790033661888
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-20.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,103.07421807404647
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-9.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,129.07242805425048
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,15.139761741411412
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,77.66148774119324
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,16.057246154536458
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,22.61530867931565
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,15.626402902452291
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,73.9865377434686
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,18.195399786253112
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,33.45037569182298
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-10.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,125.00732855641282
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,345.55815959123237
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,11.466709570469504
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,258.9363189731036
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,94.1162865371307
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,165.75363543725516
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,54.578367528274555
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,92.22134190013222
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,76.00498274553566
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-20.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,23.923253336227095
"(False, False, False, False, False, False, True, False, True, False, True, True)",WEST,46.13505413157446
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,23.925790791940962
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,25.718241712712548
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,83.62195660761004
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,37.20136920620727
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,28.044160627763024
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, False, False, False)",NORTH,62.204301470878846
"(False, False, True, False, True, False, False, False, False, True, False, True)",EAST,28.445255570694208
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,103.84870223125228
