State,Action,Q_Value
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,72.33425047130555
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,274.26519263707485
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,29.293445358126565
"(True, False, True, False, False, False, True, False, True, False, False, True)",NORTH,44.94709353461675
"(False, False, True, False, False, False, True, False, True, True, False, True)",WEST,35.39651860856324
"(True, False, False, False, True, False, False, False, True, True, False, False)",NORTH,-49.1
"(False, False, True, False, True, False, False, False, False, True, False, False)",WEST,40.731696579152306
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,67.20421309743004
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",EAST,27.22113895051262
"(True, False, False, False, True, False, False, False, True, True, False, False)",SOUTH,-57.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,62.03038720270223
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,35.323982742639856
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,78.78036526665673
"(True, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,11.08186149630835
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,19.020968231601593
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,34.62433719692268
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, False, False, False)",NORTH,67.11759860511525
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,38.317094962351845
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",EAST,31.75136228287571
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,24.333661698283322
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,115.61038723052414
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,76.76999549784058
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,107.31030475250576
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,161.44624599245796
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,22.87369097696557
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,37.1095285836503
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,181.6680632967758
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,23.09581499783987
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,26.9156356988601
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",EAST,76.63435791139626
"(True, False, False, False, True, False, False, False, False, True, True, False)",WEST,32.9768097244838
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,57.01190713270755
"(False, False, True, False, False, False, True, False, True, False, False, False)",WEST,48.21929109380184
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,31.78224897733012
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,26.206070138811125
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,11.730193634425651
"(True, False, False, False, True, False, False, False, False, True, True, False)",EAST,29.186352967557323
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,44.828550147274534
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,22.11612748217992
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,29.487034734302398
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,37.21710865970434
