State,Action,Q_Value
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,103.98932087089953
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,100.57826160090207
"(True, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,54.181588777968116
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,103.34126215742566
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,105.39478133693459
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, False)",WEST,116.23441327088935
"(False, False, True, False, False, False, True, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,22.088858105200455
"(True, False, False, False, False, False, True, False, True, False, False, False)",EAST,94.120975446761
"(True, False, True, False, False, False, True, False, True, False, False, False)",NORTH,41.5088707712697
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-80.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,98.8923775559275
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,2.7386393913577454
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-80.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,125.82958835096144
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,91.04721366998051
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,92.88702984862284
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-30.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,-5.646379896074684
"(True, False, True, False, True, False, False, False, True, False, False, True)",EAST,16.396756838540114
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,139.4740261517991
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,145.10393359294815
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-80.0
"(True, False, False, False, False, False, True, False, True, False, False, True)",NORTH,14.046665784125771
"(False, False, True, False, False, False, True, False, True, False, True, False)",EAST,111.47347713689598
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,-30.0
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,39.70355072213089
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,51.56271077917491
"(True, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,13.911754103039419
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,-20.0
"(True, False, True, False, True, False, False, False, True, True, False, False)",NORTH,66.2940636429583
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-40.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,101.90085785351705
"(False, False, True, False, False, False, False, False, False, True, True, True)",EAST,-10.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,53.119325474641116
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,-12.794253113451141
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-80.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,114.0557036440743
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,-30.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,122.39459320004127
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,56.27835129327946
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,-11.607277168782248
"(True, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,122.21498234677301
"(False, False, True, False, False, False, True, False, True, False, True, True)",EAST,119.8256825902229
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,-6.104462459045723
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",EAST,-40.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,148.7441657144136
"(False, False, True, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(True, False, True, False, False, False, False, False, True, False, False, False)",EAST,15.318686256515424
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,46.11922739788329
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,-9.121658848226286
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,54.21013896780662
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,85.34231310715384
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-30.0
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,55.76046268112082
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-30.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,41.83338863050451
"(True, False, True, False, True, False, False, False, True, False, False, False)",NORTH,100.54029383838747
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,70.36975698567606
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,-20.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,8.180863941665995
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,35.56117659922712
"(False, False, True, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, True, False, False)",WEST,5.841679956377811
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,26.153265120290985
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,-20.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,8.52864189251568
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, False)",NORTH,57.34817240949617
"(True, False, False, False, True, False, False, False, False, True, False, False)",WEST,32.84101216800874
"(True, False, False, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,29.33944295173451
"(False, False, True, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",SOUTH,14.335604234532706
"(True, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, False)",EAST,18.60908877276012
"(True, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",EAST,16.020802182213252
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, True, False, True, True, False, True)",NORTH,21.595326249805673
"(True, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, True)",EAST,23.337041791685834
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,53.569877870149284
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,16.9976380113635
"(True, False, True, False, False, False, True, False, False, True, True, False)",WEST,26.16690008293009
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,44.60724903290881
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,-67.5
"(True, False, True, False, False, False, False, False, False, True, False, False)",WEST,29.663913859588376
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,22.778912487018133
"(True, False, True, False, False, False, True, False, True, True, False, False)",NORTH,20.077480060115853
"(True, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,34.7357031210158
"(False, False, True, False, False, False, True, False, True, False, True, True)",WEST,0.0
"(True, False, False, False, True, False, False, False, True, False, False, False)",EAST,21.135679207578846
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,24.12963084757363
"(True, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,28.647020317008895
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,18.169652792332982
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,11.78186739872093
"(False, False, True, False, True, False, False, False, True, True, False, False)",SOUTH,12.8803643431959
