State,Action,Q_Value
"(False, False, False, False, False, False, False, False, False, True, False, False)",NORTH,165.37301180838648
"(False, False, False, False, False, False, False, False, False, False, False, True)",SOUTH,83.25462680287546
"(False, False, False, False, False, False, False, False, False, True, True, True)",EAST,84.01694440116987
"(False, False, False, False, False, False, False, False, True, False, False, True)",NORTH,255.2125884057897
"(False, False, False, False, False, False, False, False, True, True, True, False)",EAST,-64.15831348441236
"(False, False, False, False, False, False, False, False, False, True, False, False)",WEST,176.89623110597836
"(True, False, False, False, False, False, False, False, False, False, True, False)",WEST,306.04832994353717
"(True, False, False, False, False, False, False, False, False, True, False, False)",SOUTH,237.0102059456115
"(True, False, False, False, False, False, False, False, False, True, False, True)",EAST,80.47113534062565
"(False, False, False, False, False, False, False, False, True, False, True, False)",NORTH,124.63267132160374
"(False, False, False, False, False, False, False, False, False, True, True, True)",WEST,260.0136216291021
"(False, False, False, False, False, False, False, False, True, False, True, False)",SOUTH,245.72668947734115
"(False, False, False, False, False, False, False, False, False, True, False, False)",EAST,46.04891217853726
"(True, False, False, False, False, False, False, False, True, False, False, False)",NORTH,9.592059149945563
"(False, False, False, False, False, False, False, False, False, False, False, True)",NORTH,196.58300178000044
"(False, False, False, False, False, False, False, False, False, False, False, True)",WEST,200.3660830559908
"(False, False, False, False, False, False, False, False, True, False, True, False)",EAST,141.46026167852938
"(False, False, False, False, False, False, False, False, True, False, False, False)",NORTH,218.61470114675623
"(False, False, False, False, False, False, False, False, True, False, False, False)",EAST,268.51352010932624
"(False, False, False, False, True, False, False, False, False, False, False, True)",EAST,13.05958168561068
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",SOUTH,124.15690808507954
"(False, False, False, False, False, False, False, False, False, False, True, True)",NORTH,59.70315776306339
"(False, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,44.49395923956526
"(False, False, True, False, False, False, False, False, True, False, False, False)",EAST,47.89721320843476
"(False, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,191.91197029788822
"(False, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,122.4502110506146
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.81
"(False, False, False, False, True, False, False, False, True, False, True, False)",EAST,17.580089436899357
"(False, False, False, False, True, False, False, False, True, True, True, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, True)",SOUTH,4.397912714399334
"(False, False, False, False, False, False, False, False, True, True, False, False)",EAST,68.28807873067483
"(False, False, False, False, False, False, False, False, True, False, False, True)",WEST,131.42506924286445
"(False, False, False, False, False, False, False, False, True, True, False, True)",NORTH,41.62666812074811
"(False, False, False, False, False, False, False, False, False, False, False, True)",EAST,273.98732994901064
"(False, False, False, False, False, False, False, False, False, True, False, True)",WEST,181.8354372556264
"(False, False, False, False, False, False, False, False, False, True, True, False)",EAST,127.24957608037361
"(False, False, False, False, False, False, False, False, False, True, False, True)",EAST,128.47483364681787
"(False, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,-84.96529535387239
"(False, False, False, False, False, False, False, False, False, True, True, False)",WEST,210.76880330387098
"(False, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,81.80043703918503
"(True, False, False, False, False, False, False, False, False, False, True, False)",NORTH,44.1904360544785
"(False, False, False, False, False, False, False, False, False, False, True, True)",EAST,255.0522681870076
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,8.53124063120973
"(False, False, False, False, False, False, False, False, False, True, False, True)",NORTH,259.44917256118055
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,293.5708270366193
"(True, False, False, False, False, False, False, False, False, True, True, True)",NORTH,-3.302093881601193
"(False, False, False, False, False, False, False, False, False, False, True, True)",WEST,136.75925781728372
"(False, False, False, False, False, False, False, False, True, True, False, False)",WEST,75.96493189822411
"(False, False, False, False, False, False, True, False, False, False, False, True)",NORTH,9.8
"(False, False, False, False, False, False, True, False, False, False, False, True)",EAST,247.18287959850892
"(False, False, True, False, False, False, False, False, True, False, False, False)",NORTH,314.9414466931463
"(False, False, True, False, False, False, False, False, True, False, False, True)",NORTH,294.8628547899329
"(False, False, False, False, False, False, True, False, False, True, False, False)",NORTH,10.10004318117855
"(False, False, False, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",EAST,28.3999536235588
"(True, False, True, False, False, False, False, False, True, False, False, False)",NORTH,9.9
"(False, False, True, False, False, False, False, False, False, False, False, True)",NORTH,321.1751262496631
"(False, False, True, False, True, False, False, False, False, False, False, True)",NORTH,313.8711137308334
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,200.41472813158893
"(True, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-40.0
"(True, False, False, False, False, False, False, False, False, False, True, False)",SOUTH,99.61576536337253
"(False, False, False, False, True, False, False, False, False, False, True, False)",NORTH,20.156617080340837
"(False, False, True, False, False, False, False, False, False, True, False, False)",NORTH,300.2080930844278
"(True, False, True, False, False, False, False, False, False, False, False, True)",NORTH,302.99153908227703
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,154.85423069015718
"(False, False, False, False, False, False, True, False, True, False, False, True)",NORTH,58.39902267070978
"(False, False, False, False, False, False, True, False, False, False, False, True)",WEST,9.983305986596637
"(False, False, False, False, False, False, False, False, True, True, False, True)",EAST,-87.41727880389223
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,27.88698959598866
"(True, False, False, False, False, False, False, False, True, False, False, True)",WEST,-9.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,266.3940275527273
"(False, False, False, False, False, False, False, False, True, True, True, True)",NORTH,-889.0
"(False, False, False, False, True, False, False, False, False, False, True, False)",EAST,14.981452653073255
"(False, False, False, False, True, False, False, False, True, False, False, False)",SOUTH,9.8558
"(False, False, False, False, True, False, False, False, False, False, False, True)",NORTH,265.34648282328953
"(True, False, False, False, False, False, False, False, True, False, False, False)",WEST,-8.512402406369366
"(False, False, False, False, False, False, False, False, True, False, True, True)",NORTH,74.56815241018954
"(False, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-890.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,193.97200794382664
"(False, False, False, False, False, False, False, False, True, True, True, False)",NORTH,-69.8394760825474
"(False, False, False, False, False, False, False, False, True, True, False, True)",WEST,-83.06581662866768
"(False, False, True, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",NORTH,164.5467439920923
"(False, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,250.81226241822418
"(True, False, False, False, False, False, False, False, True, False, False, True)",NORTH,249.32385759953817
"(False, False, False, False, True, False, False, False, False, False, False, True)",SOUTH,-5.028173135218108
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,135.1127423222885
"(False, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,118.46081905122622
"(False, False, False, False, True, False, False, False, False, True, True, False)",NORTH,12.675569883979415
"(False, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,44.36411909426068
"(False, False, False, False, False, False, True, False, True, False, False, False)",NORTH,50.12307781747225
"(True, False, False, False, False, False, False, False, False, False, True, False)",EAST,76.47295965713379
"(True, False, False, False, False, False, False, False, True, False, True, False)",NORTH,5.426223433706082
"(True, False, False, False, False, False, False, False, False, True, True, False)",WEST,280.7941415755375
"(True, False, False, False, False, False, False, False, False, True, False, False)",NORTH,220.65113007898077
"(False, False, False, False, False, False, False, False, False, True, True, True)",NORTH,25.236485280418805
"(False, False, False, False, False, False, False, False, True, False, True, True)",WEST,81.8581845076299
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,93.3433908085995
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,-9.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",EAST,14.097584142133933
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, False)",WEST,10.088270861305071
"(False, False, True, False, True, False, False, False, False, True, False, False)",SOUTH,9.9
"(True, False, False, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, False, False)",NORTH,4.78376123196567
"(True, False, False, False, False, False, False, False, False, True, False, True)",SOUTH,50.94373205970585
"(True, False, False, False, False, False, False, False, True, False, True, False)",EAST,22.257818741689285
"(True, False, False, False, False, False, False, False, True, True, False, False)",SOUTH,101.4768184869686
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",NORTH,57.960484698353476
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,9.9
"(True, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,32.88466529183692
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",SOUTH,213.64529483569666
"(True, False, False, False, False, False, False, False, False, False, True, True)",NORTH,-8.563446483073038
"(False, False, False, False, True, False, False, False, False, True, False, False)",NORTH,34.70095617220785
"(True, False, False, False, False, False, False, False, True, False, False, True)",SOUTH,13.02626731808958
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-120.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",NORTH,-16.63075015130356
"(False, False, False, False, True, False, False, False, False, False, True, False)",WEST,60.147078908574144
"(False, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,9.729000000000001
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, True, False)",EAST,39.139758935979174
"(False, False, True, False, False, False, False, False, True, False, False, False)",WEST,-20.410932030062902
"(False, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,59.07862191895386
"(False, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,227.6548599452295
"(False, False, False, False, True, False, False, False, False, False, False, True)",WEST,31.693474778769605
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,249.11795122390774
"(False, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",EAST,275.3517785265018
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,29.575741062238674
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,-9.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,297.9880671223367
"(True, False, False, False, False, False, False, False, False, True, False, False)",EAST,168.0267123977967
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,-15.310483695666706
"(False, False, True, False, True, False, False, False, False, True, False, True)",NORTH,301.43528163359105
"(True, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,0.03358854330999961
"(False, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.51456423422387
"(False, False, False, False, True, False, False, False, True, False, True, False)",WEST,5.097515471301352
"(False, False, False, False, False, False, False, False, True, True, True, True)",EAST,-889.0
"(True, False, False, False, False, False, False, False, False, True, False, False)",WEST,305.03651005327566
"(False, False, False, False, True, False, False, False, False, True, False, True)",NORTH,254.18395687237847
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,44.21694037745094
"(False, False, True, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, True, False, False, False)",EAST,9.608365191674698
"(True, False, False, False, False, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, False, False)",WEST,0.0
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,16.275756499886054
"(False, False, False, False, False, False, True, False, True, True, False, False)",NORTH,9.413400708699687
"(False, False, False, False, False, False, True, False, False, True, False, True)",NORTH,9.94937054107415
"(False, False, False, False, True, False, False, False, True, False, False, False)",WEST,0.0
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,157.37527622122016
"(False, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,16.424135613217647
"(False, False, True, False, False, False, False, False, True, True, False, True)",NORTH,179.47377997983182
"(True, False, True, False, False, False, False, False, False, True, False, True)",NORTH,63.63576711387057
"(False, False, False, False, False, False, True, False, False, True, False, False)",WEST,262.7989239373996
"(False, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,-2.3163011165379768
"(False, False, False, False, False, False, True, False, False, False, True, False)",EAST,186.94543506839508
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,25.132934618325745
"(False, False, False, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, False)",NORTH,250.77957826046634
"(False, False, False, False, False, False, True, False, True, False, False, True)",SOUTH,30.15171935627397
"(True, False, False, False, False, False, False, False, True, False, False, True)",EAST,29.61223904605052
"(True, False, False, False, False, False, False, False, True, True, False, True)",NORTH,170.53394831412038
"(True, False, False, False, False, False, False, False, False, False, True, True)",SOUTH,22.34023566012301
"(False, False, True, False, False, False, False, False, False, True, False, True)",NORTH,303.5873976269896
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,40.88931495254123
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,180.11216944826666
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,67.08418731875592
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,-4.962272324730761
"(False, False, True, False, False, False, False, False, True, True, False, False)",WEST,11.294429528344248
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,42.08177411505376
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,84.39114892892098
"(True, False, True, False, False, False, False, False, False, True, False, False)",NORTH,305.37747664114
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,16.701919870553915
"(False, False, True, False, False, False, False, False, True, True, False, False)",NORTH,298.1846479956795
"(False, False, True, False, False, False, False, False, True, True, False, True)",WEST,4.343240328709562
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, False, False, True, False, True, False, False, True)",EAST,256.3967459399682
"(False, False, True, False, False, False, False, False, True, True, False, True)",EAST,13.9012283068229
"(True, False, False, False, False, False, False, False, True, True, False, True)",SOUTH,0.460410504261634
"(True, False, False, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",NORTH,182.17282585466285
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",NORTH,-8.912911210697603
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,260.12197853357594
"(True, False, False, False, False, False, True, False, False, True, False, False)",NORTH,26.668548798931813
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,1.2917806249980828
"(True, False, False, False, False, False, False, False, True, True, False, False)",EAST,-9.848336934294391
"(False, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,10.598811986791867
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,-2.012958291406865
"(True, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,36.373374309636475
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,309.84010603449053
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,245.05023409401207
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, False)",SOUTH,256.5396617304274
"(False, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,-4.003827716550117
"(False, False, True, False, False, False, True, False, True, False, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, False)",SOUTH,9.984632029306393
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,11.638364159534888
"(True, False, False, False, False, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",WEST,9.9
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,62.20498146766853
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, False, False, False)",NORTH,214.1655087485448
"(False, False, False, False, True, False, False, False, True, True, False, False)",NORTH,106.26440573921596
"(True, False, False, False, True, False, False, False, True, False, False, True)",NORTH,214.56795141836557
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,279.50803281209346
"(False, False, False, False, False, False, True, False, False, True, False, True)",EAST,13.160994127555789
"(False, False, True, False, False, False, True, False, False, True, False, True)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",EAST,-8.530750151303558
"(True, False, False, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,11.612514234382623
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,26.112760668910482
"(False, False, True, False, False, False, True, False, True, False, False, True)",NORTH,12.835937179181613
"(False, False, True, False, False, False, True, False, True, False, False, True)",SOUTH,21.06428948365012
"(False, False, False, False, False, False, True, False, True, True, False, False)",SOUTH,180.31127156570201
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,248.12958734474645
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,251.3939829197276
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,70.23399811121908
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,298.9300666435463
"(True, False, False, False, False, False, False, False, True, True, True, False)",SOUTH,123.08056610607491
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,11.821533330275154
"(False, False, False, False, True, False, False, False, True, False, False, True)",NORTH,240.7115521289645
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,177.27156462272288
"(False, False, True, False, False, False, True, False, False, False, False, True)",NORTH,257.95518980792764
"(False, False, False, False, False, False, True, False, False, True, False, True)",WEST,252.55076659482916
"(True, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,22.459640689288854
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,225.40366129340003
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,15.867153749796541
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,7.845634741461219
"(False, False, True, False, False, False, False, False, True, False, True, True)",NORTH,10.83246496209761
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,20.855671650637113
"(True, False, False, False, True, False, False, False, False, True, False, True)",WEST,13.656094370501396
"(True, False, False, False, True, False, False, False, False, True, False, False)",NORTH,186.79007703445393
"(True, False, False, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, False, False, False, False, False, True)",NORTH,16.471625299258207
"(True, False, True, False, False, False, False, False, True, False, False, False)",SOUTH,60.886567166721576
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,237.03438403390408
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,9.9
"(True, False, True, False, False, False, False, False, False, True, True, False)",WEST,130.9538435071105
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,262.32560831820615
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,226.31256209098092
"(True, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,56.105917954652526
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,-10.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",NORTH,210.91376681151556
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,187.23595349992178
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,10.48034611793548
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,12.58842371890625
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,227.98922354481826
"(False, False, True, False, False, False, True, False, True, True, False, True)",SOUTH,15.684722210204217
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,12.60406272418541
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,15.738826995509777
"(True, False, False, False, False, False, False, False, False, False, False, True)",WEST,302.30786626215956
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-120.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,240.32132576262185
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",EAST,10.192348648345236
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,22.710999594903598
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,188.51781874393598
"(False, False, False, False, False, False, True, False, True, False, True, True)",NORTH,-20.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,274.4786349947254
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,263.28341511918245
"(True, False, False, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,130.3168329945878
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,9.9
"(False, False, True, False, False, False, True, False, False, True, False, True)",WEST,213.81349534418018
"(False, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, False, True, True, False)",WEST,236.22724131130994
"(False, False, True, False, False, False, True, False, True, True, False, False)",NORTH,9.989833938122533
"(True, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,0.08983393812253304
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-40.0
"(False, False, False, False, True, False, False, False, True, True, True, False)",SOUTH,159.15038391344703
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,276.511269417874
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,-31.657266693015544
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-120.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, True, False, True, False, False, False, True, True, False, True)",NORTH,80.14165589592426
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,248.752380319045
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,14.308970122558698
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-40.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,121.24237292640107
"(False, False, True, False, False, False, True, False, True, False, True, True)",SOUTH,0.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",SOUTH,-20.0
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,186.8324196188329
"(False, False, True, False, False, False, True, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,107.33036671980199
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, True, True, False)",WEST,211.53009254897475
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,199.3296101930413
"(True, False, True, False, True, False, False, False, False, True, False, True)",WEST,10.249901342396495
"(True, False, False, False, True, False, False, False, False, True, False, False)",EAST,0.3499013423964943
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,93.1408497271878
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,1.5277119873470184
